Date,SUN,BWP,CPU,VEA,CSL,GNC,Portfolio
2022-01-25,-0.0225134018058438,-0.0329560814404695,-0.0267228703013486,-0.0326371325143007,-0.016202489234407,-0.0398678493129367,-0.0280999699245501
2022-01-27,0.003636432597596,-0.0051679796236546,0.0067476993075258,-0.0191393189377566,-0.035136944023316,-0.0070374009481142,-0.0068202252478253
2022-01-28,0.012623998272152,0.0179722083132531,-0.0109231867802339,0.0191393189377566,0.031880285698993,0.027857035498159,0.012355828179225
2022-01-31,-0.0108108245335573,0.0101266215377722,0.0191665326843873,0.0141179795173319,0.0109682818899729,0.0,0.0078293839939497
2022-02-01,0.0161728638508186,0.0100252312130987,0.0137582247910049,0.0185191529969688,0.0045986255279672,0.0136427807627185,0.014110872123448
2022-02-02,0.0,0.0,0.0445397513781108,0.0226765706041599,0.0033207887920108,0.0201214095207409,0.0186842538537519
2022-02-03,0.0062194486291599,0.0024906005697594,-0.0180712403895491,-0.0135442564840005,-0.0190819678019411,-0.0378936832671338,-0.0117586348128818
2022-02-04,-0.0026607562809976,0.0024845431672713,0.0117589055925524,0.0,0.0051526041933515,-0.0055323928067037,0.0025283999749299
2022-02-07,0.0123566747530034,-0.0150003749501294,-0.0058621189240186,0.0357181644371915,-0.0162839341910248,0.1163950926851014,0.0182131924008421
2022-02-08,0.0537901939971607,0.0100252312130987,-0.0237988994839566,0.0429250810066199,0.0092652816407304,0.0110497277481421,0.0190150722838
2022-02-09,0.0148518498313591,-0.002496884781159,0.1065138576762009,0.0041927714763908,-0.0053453997147153,0.0024391258462606,0.0298984489632457
2022-02-10,-0.0190168179893709,-0.0125787390080411,0.0271428992388643,0.0409893263570061,-0.007460911778243,-0.0221684914948855,0.0080514900892073
2022-02-11,0.004164968158012,-0.0127391160944891,0.0013160927289433,-0.0202844917647246,-0.0207490366859621,-0.022670966846547,-0.0091959328876009
2022-02-14,-0.0059499657510328,0.0025608928215724,0.0109005385202008,0.0162604438695632,-0.020079529411699,0.0101395334581685,0.004508979896165
2022-02-15,-0.0215431763589876,0.0076432964869803,0.0021887724807766,-0.0203674629854426,-0.0023018670517165,-0.0114142183990524,-0.0095682067914259
2022-02-16,0.0034783207885014,0.0101011806949739,0.0113042934495197,0.0081968999766423,0.0817127142563011,0.0264333174880407,0.0173049513646934
2022-02-17,0.000867693055108,0.0149628341463431,0.0038835541679338,0.0202026416580443,0.0492433167980724,-0.0099876912316951,0.0113542057040267
2022-02-18,-0.0095861951326955,-0.004962863696421,-0.0182534899708524,-0.0040080307540826,-0.0421390749125808,0.0,-0.0122333521047232
2022-02-21,0.0017498101177256,0.0172631640203357,-0.0043955642634081,-0.0121213890583933,-0.0076733847427853,-0.0062931609940649,-0.003245761485607
2022-02-22,-0.0008744316751654,-0.0073620743797764,-0.0227232040594288,-0.0081631027063314,0.0129687725185021,-0.0012635402570102,-0.0072844566230037
2022-02-23,0.0199225770859121,0.0,0.0027002789887673,-0.0082306315948782,0.0071284869359914,0.0212641369543146,0.0058746183580133
2022-02-24,-0.0207979555284724,-0.0199010600904812,-0.0412901939097275,0.0041236124789989,-0.0153652412634794,-0.0250639776187293,-0.0197324540344468
2022-02-25,-0.0257219966306257,-0.002515861332936,0.0144154308089539,-0.0124224343952561,-0.0131532648684765,0.0151136177816827,-0.0050296897976669
2022-02-28,-0.0328796383322476,0.0125158317828581,0.0,0.0165294535111354,-0.0051791381026308,0.0487901217437531,0.0023985684702726
2022-03-01,0.0119982056524953,-0.009999970449922,-0.0074143578665257,0.012219912987622,0.0042988157372167,0.014184915837966,0.00452149138988
2022-03-02,-0.0157192004325574,-0.0075662539090376,-0.0140516019399295,0.0279458861821525,-0.0013415504847968,0.0035147877941559,-0.00078512560623
2022-03-03,-0.0112466898451784,-0.0050762289616707,0.0061132562240231,-0.007905088511478,-0.0125423119080884,0.0173915722905129,-0.0028305261802096
2022-03-04,0.0047015426095524,0.0025413021757343,-0.0160683782191907,-0.0200407976706744,0.0031019430686256,-0.0034542012555686,-0.0074670347746235
2022-03-07,-0.0362981539829303,0.0025349267859363,-0.0358913051714449,-0.0115513026596839,-0.028497654997911,0.0103272464784344,-0.0210107158358064
2022-03-08,-0.0087934544361075,-0.0025349267859363,0.0156788203306685,-0.0423791595332757,0.027613281536745,-0.0301297986121662,-0.0085961798973032
2022-03-09,0.0058708524966465,0.0151136657939774,0.0135202167067148,0.0086207064223456,0.001362770669751,0.0198025521337317,0.0102730715415577
2022-03-10,0.0240976430420039,0.0148885749914777,0.0367272978992174,0.0,0.0230780523912414,-0.0268863975127294,0.0153770625055969
2022-03-11,-0.009569507000173,-0.0148885749914778,-0.004633691270635,-0.0129590894713273,-0.0249084656544584,0.0,-0.010267449128466
2022-03-14,0.0312377671161865,0.0222506493712542,0.0252246831158103,0.0215061140515688,0.0259344306492218,0.0337830262119381,0.0262795483240765
2022-03-15,0.0275752481688343,0.0048779394538411,0.0166185129539215,-0.017167731002587,0.0018975072963284,-0.0208339997341529,0.0045979416710641
2022-03-16,0.0081264939109919,0.0072728366240442,0.0101927280445349,-0.0043383830489817,0.017810694030396,0.0162414970856621,0.0073763921652602
2022-03-17,-0.0027015313201887,-0.0024183217536029,0.0113987228086019,0.0086581438044014,0.0077165786238333,-0.0280064024380904,0.0020015689369859
2022-03-18,0.0231740411026193,-0.0048545148704412,-0.0069991133400177,0.0170943593589195,0.0013663041477328,0.0187578719622965,0.0088815971028685
2022-03-21,-0.0222726261508098,-0.0073260541815924,0.001315948943999,0.0,-0.0148348509327609,-0.0034903706196383,-0.0070720735554972
2022-03-22,0.00539065691719,0.0,0.0420663733835241,-0.0170943593589195,-0.0060490449084459,0.0069688366123535,0.0075665906146889
2022-03-23,0.0062530059255001,0.0024481147277511,0.0121162584438623,-0.0086581438044013,0.0081070107343891,-0.0046406881566985,0.0028787634630209
2022-03-24,-0.0080465716888304,-0.0098281066861375,-0.0012465852893238,-0.0043572866573342,-0.0004486368781037,-0.0046618487881438,-0.0045787468705655
2022-03-25,0.0017935657633303,0.0049261272546048,0.0099298560055374,0.0086956697063159,-0.0097331088345912,0.0139213193330449,0.0058060624583323
2022-03-28,0.011581517592248,-0.0073983208923818,-0.0008237808561856,0.0129034671303804,-0.0112025833550166,0.012593059713376,0.0047665535754636
2022-03-29,-0.0044385137725865,0.002472193637777,0.0008237808561856,0.0253178138338925,0.014181519949588,-0.026514379046421,0.0042543565422458
2022-03-30,-0.0026726508021683,0.0,0.0244011917666833,0.0041578785690025,0.016615651817342,-0.0153033866737431,0.0065445191891806
2022-03-31,-0.0080608935663041,-0.0049505141669268,-0.0076627984804921,-0.0252114285306885,-0.0070605038042513,0.0082693099172143,-0.009984268167598
2022-04-01,-0.0018001163683791,-0.0024845431672712,-0.0044634130391473,-0.0042642638722066,-0.0069981054064877,0.027844105939895,-0.0006638223316388
2022-04-04,-0.0018034561497886,0.0024845431672713,0.0117243754349515,0.0085106529839586,0.0052810495332185,-0.020810029183366,0.0032079527021064
2022-04-05,-0.001806714481015,0.0049505141669269,0.0096001802225198,0.0292296273354575,0.0031329638448863,-0.0117510201912076,0.0085323554604162
2022-04-06,-0.0219387948893544,0.0073799919583863,0.0039728659018241,0.0081967322568897,-0.0036933766377131,-0.0071175790986556,-0.0021808758593872
2022-04-07,0.001846752630204,-0.0049139596520252,-0.0163905104358724,0.028171084926038,-0.0035948259914292,0.0339412007177843,0.0055850056110834
2022-04-08,0.0055197876110644,0.0,0.010026084955607,0.0079050366557426,-0.0032311767370303,0.0559431327485966,0.0108103533374779
2022-04-11,-0.001836482451983,0.0,0.007157188131402,0.0039292612332096,-0.0009411643404638,0.0652864405516039,0.0087295292075007
2022-04-12,0.0109690195958143,0.0,-0.0011893397285095,0.0,-0.0132718959603923,-0.021639169265086,-0.0014047416133747
2022-04-13,0.0126469792889181,0.0024600949482437,-0.0168002786053048,0.0194181085673244,0.0037718166046265,0.0051946597042698,0.0043516500713101
2022-04-14,-0.0054005473036482,0.0024538647037815,0.0108324302024122,0.0076628397913175,0.0075393745899754,0.010309373446566,0.0053419199102471
2022-04-19,0.0089848384365807,0.0073260541815924,0.027161713284587,0.0,-0.0098616668680693,-0.0217737969223295,0.006205084306679
2022-04-20,-0.0053812659184128,0.0048545148704412,-0.0050611738617106,-0.0076628397913176,0.0081617195591255,0.0279089330365795,-0.0001368338663845
2022-04-21,0.0187088123708177,0.0168069604678313,0.0015599356144938,0.0451203454718578,0.0093324960234831,0.0181821395481421,0.0195676790322946
2022-04-22,-0.0106479188045134,-0.0047732252207022,-0.0141290022729273,0.0036699139625296,0.0144282350417595,0.0109509262481195,-0.0028577307322564
2022-04-26,-0.0152811651727937,-0.0120337352471289,-0.0366311073556304,-0.0073530427613338,-0.0056275521144144,-0.0009906806035016,-0.0159409312878757
2022-04-27,-0.0027210402449542,-0.0024243116487847,0.0040916147534715,-0.0074074089818353,-0.0128917774999448,-0.0220449690599904,-0.0050744998263928
2022-04-28,0.02334038299558,0.0048426334023877,0.0028542264060358,0.0365003434920132,0.0110336637295249,0.0080727212607316,0.0168107228597788
2022-04-29,0.0167182898494665,0.0048192321719293,0.0308703776136037,0.007142954207654,0.0164537994015351,0.0384473412663159,0.0188914014680105
2022-05-02,-0.0131752705435056,-0.0072375539255323,-0.0211458011990224,-0.0362358887178321,-0.0104829394706709,0.0067469473300064,-0.0177490726688315
2022-05-03,-0.0044307390170382,-0.0048545148704412,-0.0369652964397609,0.0182819661451337,0.0089081508852488,0.0086084846442429,-0.0044628452339629
2022-05-04,0.0017746520747613,0.0096853874604631,0.0182428178057214,0.0179539225726983,0.0068662395030374,0.0216681823524046,0.0129533643601043
2022-05-05,0.01495836198541,0.0190935693886418,0.023950804651534,-0.0035651482789996,0.0054446558371187,-0.0009322968994462,0.0106568095103516
2022-05-06,-0.012302275043133,-0.0118907067315348,-0.0268308661826554,-0.0216615024904894,-0.029722452378267,-0.00937214269087,-0.0195064289813384
2022-05-09,-0.0026560869422769,-0.0242143042991626,-0.0049567362788022,0.0036430752053553,0.0083183500837593,-0.0018849960630266,-0.0027111399337947
2022-05-10,0.0262481080374361,-0.0173056498623438,-0.0074813520591695,-0.0295226156219918,0.0009242442613131,-0.0037806853626819,-0.0051617632424309
2022-05-11,-0.0086730425930613,0.0173056498623438,-0.0071174166208493,0.0,0.0203712050709319,-0.0095149193818648,-0.000817297355347
2022-05-12,0.0112604082390665,-0.0123305061253132,-0.0203741879056206,-0.0037522308968596,-0.0184148216744968,-0.0340334880931542,-0.0099409028271624
2022-05-13,0.020461225966772,0.0220867635285621,0.0178499896192121,0.0619506194095845,0.0327209131421531,-0.017964480428849,0.027199323780701
2022-05-16,0.0150754724769442,0.0,0.0071354255158156,0.0,-0.0105840675586462,0.0159843011261818,0.0055666350989965
2022-05-17,0.0107484353759942,-0.0073081426754977,0.0157680585855994,0.0035273251901638,-0.0115360290497173,0.0078974989343261,0.0059547404478076
2022-05-18,-0.0008227200768086,0.0121507760778853,0.0053376428409278,-0.0070672335372899,-0.0035821390051365,0.0223634747881257,0.0025539565205263
2022-05-19,-0.0082645583298228,-0.0048426334023876,-0.0324622780335505,-0.003552288979473,0.0033266562461206,-0.0412227118998897,-0.0149005569473494
2022-05-20,0.0082645583298227,-0.0122101221070304,0.030002245675141,0.0,0.0042609973848979,-0.0060300071431175,0.0077812224004332
2022-05-23,0.0,0.0024538647037815,0.000410412073732,0.0,-0.007368098460827,0.0010074441943737,-0.0002896355037143
2022-05-24,-0.0032976657430106,0.0,-0.0190560811418498,0.0106195225167628,0.0036543048350512,0.0130066606229146,-0.001223947494513
2022-05-25,0.0041203858198192,0.0097562574032488,-0.0488529459032483,0.0174525643575773,-0.0020081462747152,-0.0059821145924281,-0.0068210261907045
2022-05-26,-0.0024701936240108,-0.0024302032216564,0.0061296916797721,-0.0139376374703741,-0.013652717327193,-0.0356271396578806,-0.0075008810066397
2022-05-27,0.0106602106178523,-0.0073260541815924,-0.0030601934130853,0.0242646121307988,-0.0032288285684643,0.0051680245474298,0.0067708073194471
2022-05-30,-0.011484880830706,0.0097562574032488,0.0074155539171648,-0.0172716067621183,0.0183424884112504,0.0061664542563396,-0.0013322120733123
2022-05-31,-0.0656392373916771,0.0024243116487848,0.0082234690788753,-0.0105079322558835,-0.0079513635706729,0.0061287657113113,-0.0146427410687377
2022-06-01,-0.0053004516413717,-0.0048545148704412,0.0115706318384583,0.0139862767839946,0.0061248802975346,-0.0164275217997903,0.0034980535581519
2022-06-02,-0.002660706708,0.0024302032216564,-0.010278490784789,-0.0069687344593957,-0.0180038958703377,-0.0167017917004337,-0.0079868102179685
2022-06-03,-0.0152128827532476,0.0,0.0042954931604926,0.0275880255419698,0.0014136650957968,0.0156660689851433,0.0060042116084747
2022-06-06,-0.0072397805312551,0.0048426334023877,0.0055567581143565,-0.003407236818825,0.0068906146382298,0.0435953327421943,0.0045231084027449
2022-06-07,-0.0072925774236001,-0.0121507760778853,-0.0094217924993605,0.0236098566071871,-0.0118097956500787,0.0009915620113817,-0.0006027703122763
2022-06-08,0.0127273675434652,-0.0024481147277512,0.0153718202528842,0.0099502883885246,0.0119575687109027,0.0369693215019441,0.0135512040630275
2022-06-09,-0.0118129527213034,-0.0273308810754427,-0.003820902361464,-0.0066224215941485,0.0029119500657245,-0.0105617810107495,-0.0085705207265031
2022-06-10,-0.0175200395126422,-0.0229308502273707,-0.0145676791731751,-0.0201349124170497,-0.0011417584179757,-0.0126277297877549,-0.0158286672688787
2022-06-14,-0.0254371962586679,-0.0529223580645007,0.0154180788242343,-0.0309835997076581,-0.0273815378252205,-0.0573309827417253,-0.0228279978558382
2022-06-15,0.034696479917821,0.0,0.0321999941923388,-0.0212022131203615,-0.0120396304472,0.0295789242390267,0.0121823099339861
2022-06-16,-0.010190060708155,0.0054200061590748,-0.0245794475354139,0.0035651482789997,-0.0085070902971694,-0.0233868049921103,-0.0100641329217152
2022-06-17,-0.0150096154144074,0.0266682956270646,-0.0088964604440208,0.0,-0.0104532812396259,-0.0250013724839192,-0.0063245299543509
2022-06-20,0.0056551491616906,0.0234080649696417,-0.0021299464116699,-0.0288828459564982,0.0271295051998816,-0.042009432182033,-0.0052902116463234
2022-06-21,0.0250592411296272,0.0,0.0198445021220488,0.0288828459564981,-0.0115863895325144,0.0483185392279819,0.0208395152847013
2022-06-22,-0.0157047748769105,0.0025673328654994,-0.0305625592949204,0.0141344494039661,0.0067464757425424,-0.0137205044144846,-0.0080216728411156
2022-06-23,0.0064967440060349,0.0303053404534489,-0.0025896508675938,-0.010582160424493,0.0216915597011514,-0.0258356316929936,0.0008797265568632
2022-06-24,0.0027712177501584,0.0074350573341981,0.0218004081901941,-0.0251358645436068,0.0139213288137177,-0.0098631078406113,0.0011604655603307
2022-06-27,0.0353458757326444,0.0073799919583863,0.0234026063547786,0.0251358645436068,0.006430885892584,0.0303709114582579,0.0238036209587146
2022-06-28,-0.0152538334734938,0.0121805690520337,0.0098644715798106,0.0210535103212845,0.0037657277177915,0.0211425535505272,0.0078186434007282
2022-06-29,0.0018067144810151,-0.0193322306568222,0.0093629399473432,0.020619291082574,-0.0155936454045261,-0.0147526009371951,0.0026159564726837
2022-06-30,-0.0090662982142219,-0.0178348656369408,-0.001622092117061,-0.0171530035089915,-0.0027095946461707,0.0095088019492376,-0.0075346668269035
2022-07-01,-0.0036496037204926,0.0127715735490146,0.0084866778237988,-0.0139376374703741,0.0006316480525779,0.0031495779272618,-0.0003501190943488
2022-07-04,0.0072860302806865,0.0075853243032579,0.0028129354418585,0.0242646121307988,0.0204775566041326,-0.0244043703257817,0.0083894488068266
2022-07-05,-0.0192401028362959,-0.0075853243032579,0.0020043483894111,-0.0068728495451432,0.0149532162381403,-0.0173352624423149,-0.0063053101246617
2022-07-06,0.0009244651199543,0.0201011404357757,-0.0072346153927579,-0.0350913602686213,0.0254495439402544,-0.0569629524376269,-0.0110385250150018
2022-07-07,0.0064487681734783,-0.0024906245386805,-0.0207874764771702,-0.0253176976774985,0.0030359345190712,-0.014167849838469,-0.0110816872272268
2022-07-08,0.0145854439177019,0.0,0.0049301794693052,0.0253176976774984,0.001218746614046,0.0327513404458334,0.0137746960266475
2022-07-11,0.0179378048775986,-0.0075094395486503,-0.0094708936875104,-0.0216615024904894,0.002224740524668,-0.0351323274897649,-0.0076165028895346
2022-07-12,-0.008928775303381,0.0149629074694551,0.0160068274661075,0.025226650769489,0.0161883256539237,0.0035693281870712,0.0114550019222662
2022-07-13,-0.0017952687443768,0.0098522142397569,-0.0044888308633249,-0.0288828459564982,0.0038192434201452,-0.0155598678165756,-0.0085286194565633
2022-07-14,-0.0017986840625008,-0.0073799349106703,0.0266360278003346,-0.0073530427613338,0.0081015672743634,0.0036121855242498,0.0048583661256441
2022-07-15,-0.0009003233383617,0.0122699735914112,0.0055598904122925,-0.0375985617955811,0.0102445829920093,-0.0084490226453819,-0.006330740864333
2022-07-18,0.0594579466014695,0.0072905123730081,0.016886355301443,-0.0154441506047053,-0.0086927754079256,0.0239532788602455,0.0156486871822916
2022-07-19,-0.0513826805034934,0.0048308557004359,-0.011751048137874,0.0,-0.0204323826524279,-0.0083186148578659,-0.016430025633738
2022-07-20,0.0106669407205003,0.0024067045040104,0.0152495641378784,0.0230779517378352,0.0019591710756237,0.0247508471876322,0.0144492489716157
2022-07-21,-0.0214486121816761,0.0047961631135432,0.0115742343904779,0.0,0.0136751865094826,-0.0199888062523042,-0.0019543731381977
2022-07-22,-0.0054347901198649,0.007151418073569,0.0011501281391958,-0.0153261143580026,-0.0060132637188057,-0.0095466264794063,-0.0053687807444396
2022-07-25,0.0259988236223871,0.0023725062092588,-0.023649145688496,-0.0116505676733846,-0.0084522074165012,0.0,-0.0035524294841283
2022-07-26,0.0017682840351407,0.0,0.0117005543847061,0.0155042260207849,-0.0147123940483062,0.014285860259615,0.0068960654847935
2022-07-27,0.0017651627252623,0.0,0.0007752481094051,0.0,0.017560656380115,0.0070673261515125,0.0030365281328076
2022-07-28,-0.0079680234511052,-0.0071343495576373,-0.0354926189073518,0.0076628397913175,-0.0014745075980213,-0.0237542422240466,-0.011886763968963
2022-07-29,-0.0053477853506443,0.0212523237411656,0.0028061692574873,0.0151518435165826,-0.005367830632665,0.0237542422240467,0.0070858046753234
2022-08-01,0.0150779524298961,-0.0093898421666436,0.012728737859949,0.0186225333651531,0.0173413110553803,-0.0011744442684146,0.0114954660127374
2022-08-02,0.0043917309154391,-0.0023613019407597,0.0031571283167479,-0.0074074089818353,0.0065565321354189,-0.0334560406679278,-0.0029517855488797
2022-08-03,0.0069870411672988,0.0140847729731143,0.0082402495402311,-0.0112151243833179,-0.0003368004620927,-0.0171571566160276,0.000545335776645
2022-08-04,-0.0026145132486282,-0.0140847729731142,0.0097219631466984,-0.0037664664839729,-0.0073055411980481,-0.0677576298471608,-0.0079809875554441
2022-08-05,0.0164435562705078,-0.0071175457699671,-0.0152078584155031,-0.0463403478751484,0.0073055411980481,0.0144454644393561,-0.0096968838464901
2022-08-08,-0.0474607102941279,-0.0192312017605803,-0.0094751069497248,0.0463403478751485,-0.0037475624424951,0.0077922267971972,-0.0031629906879962
2022-08-09,0.0248902111464782,0.0,0.0090820352440764,0.0112572081050827,0.004488500247635,-0.0117112615477856,0.0095803660656522
2022-08-10,0.0052539473767694,0.0,-0.0495569795217847,0.0111317917440434,-0.0156794810785581,0.0497869545088372,-0.0050123651858759
2022-08-11,0.0121530347128969,0.002424269853605,-0.0525767540674002,0.0,0.0093626685940013,0.0172844381982069,-0.0074012659575852
2022-08-12,-0.0248240411546897,-0.0170945565609151,0.0164079826995551,0.0255022819096086,-0.0076537446870584,-0.0086048755884732,0.0013640339431108
2022-08-15,-0.0181164241012886,0.0122400630453846,0.0017115435353416,-0.0255022819096085,0.0013308231113702,-0.0099256549590676,-0.0091875880619768
2022-08-16,0.0136180403016826,-0.0048779863968799,0.0256535062825321,-0.0074074089818353,0.0107185725868947,0.0173056810722584,0.0098287169857267
2022-08-17,0.011654135163682,0.0,-0.0012672029738888,-0.0112151243833179,-0.0132452394208404,0.0182155443644706,5.484256034788147e-05
2022-08-18,-0.0143628921527207,-0.0024480711413387,0.01593318417706,0.0223056621639574,0.0226475232115271,0.0095808659957382,0.0090719123759176
2022-08-19,0.0018065915790393,0.0073260575382188,0.0144541588955089,0.0182154624189596,-0.0152559852847132,0.0188907325623042,0.0093636087084423
2022-08-22,-0.0081558604163022,-0.0122400630453846,0.0081666523096653,0.0143372975000681,0.0032524864342394,0.0093133531567782,0.003672140836423
2022-08-23,-0.0220799962123014,0.0024601157605385,-0.010218820026342,-0.0035651482789996,-0.0199176119671626,-0.0389890324490585,-0.0137946176766247
2022-08-24,-0.0018622915782827,-0.0173486356548825,0.005735376173647,-0.0035778059286543,-0.0040454533927888,0.0131659337739072,-0.0006626369618451
2022-08-25,0.0083526636594808,0.0049874677796289,-0.0049139381853585,-0.0108109683650443,0.0041144597567904,0.0176786985811591,0.0007177442757484
2022-08-26,0.0082836613508902,-0.004987467779629,0.0106166882848527,0.0665745871217184,0.0194087448987024,0.0265144042864934,0.0242823000911427
2022-08-29,-0.0110601063512736,-0.0025031573919211,-0.0110273229339532,0.0,-0.0042731243242626,-0.0276833573492797,-0.0085598278804768
2022-08-30,0.0073869166401028,0.0,0.0142713682530844,0.0168070456226737,-0.0011560078514894,-0.0094007891317819,0.0080434231973942
2022-08-31,0.0027560393291649,-0.0025094389157808,0.0,-0.0066890512322888,-0.0012257927737544,-0.0130721174709139,-0.0026682551276014
2022-09-01,-0.0073665109688842,-0.0151901358865953,-0.00405672392705,-0.02033959740464,0.0008514162088694,0.0035821740403916,-0.0084927008086238
2022-09-02,0.0055300582069831,0.0101523516260767,-0.0147422961788141,-0.0172716067621183,0.0074602900585919,-0.0011927127482568,-0.0048814616031102
2022-09-05,-0.0129511425611447,-0.0025284089475396,-0.0149629710304567,0.0274932097763735,-0.0040285200379575,-0.0047845855440783,-0.0011112470251677
2022-09-06,0.0037174735782148,-0.005076142947769,0.009170644593252,0.0067567530916855,0.0032650230664393,-0.0291991381810648,0.0015644573944634
2022-09-07,0.0064725566671144,-0.002547799730768,0.0193142433248427,-0.0261055739819115,-0.0020088394602742,0.0243914897434242,0.0019555282691985
2022-09-08,0.0036798540204892,0.017699574802376,0.0072993909897169,-0.0072728339149371,0.0209105567341127,0.0320121033083793,0.0079338322453591
2022-09-09,-0.0009187417046738,0.0025031573919211,-0.0052663330906222,-0.0110092067329826,-0.0032427500690671,-0.0046783196960029,-0.0046468195156866
2022-09-12,0.0218190311920306,0.009950311161753,0.01771368667896,0.0073530491336261,-0.007866448528631,0.0070092975569749,0.0117456461895904
2022-09-13,-0.0126698433756091,0.0098522142397569,-0.0250516802877703,0.021739923896107,-0.0040581216804376,0.0,-0.0031840414957093
2022-09-14,-0.0211696181046025,-0.0298529059697305,0.0117958377963277,-0.0180837662967505,-0.0187100092929833,-0.0247508471876323,-0.0133047837587968
2022-09-15,-0.0225786483938076,-0.015267442221277,0.0072522556041228,0.0144930614682359,-0.0069989206536887,0.0153941565986343,-0.000364168566543
2022-09-16,-0.0221269582195557,0.0076628903259685,0.0432117958755093,-0.0403724858977265,-0.0062081835181977,-0.0334560406679278,-0.0069290056370481
2022-09-19,0.0135269629229527,0.0025412598073825,-0.0404055775244016,-0.0112994741220991,-0.0100209335994765,-0.0073169640673764,-0.0111714940814037
2022-09-20,0.0057414426753642,-0.0102041501333509,0.0031973685362119,-0.0037951097067936,0.0001766547800292,0.0109555580492342,0.001225876318983
2022-09-21,-0.0261008786851996,-0.0181118143695403,-0.0031973685362118,0.0446171319230104,-0.0067000597438322,0.0,0.001644600133981
2022-09-23,-0.0157949841394124,-0.0426731277983929,-0.0068287542759333,-0.003643123664627,-0.0107282691729035,0.0084389575862326,-0.0104668356095963
2022-09-26,-0.0089957088678267,0.0027211894910226,-0.0008062917068899,-0.0679506715878359,0.0236977372069325,-0.0644585293970959,-0.022057947707899
2022-09-27,-0.0010044683992952,-0.0219790756316603,-0.0036372268407935,-0.0078431557748751,-0.000597019770302,0.0101911231446388,-0.0042106795883882
2022-09-28,0.0,-0.005570963012729,-0.0056840651701415,-0.0158733047430547,-0.0080777697986659,-0.0050825472526377,-0.007034518075396
2022-09-29,0.0159524696825202,0.0221003748119372,0.003251957646731,0.0392207051184083,0.0154283351662851,0.0012730606408367,0.0174362068217324
2022-09-30,-0.0079445268100939,0.0108696510126797,0.0048583142482906,0.0038387155068799,-0.0060165038223843,-0.0076628525853784,0.000101754138442
2022-10-03,-0.0070034744731311,0.0107527710060314,-0.0089249366849922,0.0152094756737801,-0.006194151917279,0.0140040219437129,0.0017445368128651
2022-10-04,0.0355066634258677,0.0367496051656332,0.0281255464457866,0.0075188113772067,0.0145098703100983,0.0719383873960089,0.0287276494155953
2022-10-05,-0.0019398634731169,-0.0129704250445221,0.0161135114971726,0.0222232668301339,0.0107285388910929,0.0093676474919033,0.0095258805158739
2022-10-06,0.0163702646528391,0.0,0.0027252918556733,-0.003669862170507,-0.0010331156123553,-0.0046727370182092,0.0027813346606009
2022-10-07,-0.0153998130184828,-0.002614341985636,0.0038804902515077,0.0218190812380997,-0.0046629203224963,-0.0011716922319192,0.0019413840556367
2022-10-10,-0.0009704516343563,-0.0158314341285474,-0.0101206889138999,-0.0036035501940783,-0.01968362377512,-0.0189355665862362,-0.0090013084150809
2022-10-11,0.0019398634731168,-0.0215061621931867,-0.0070672529567551,-0.0108895112741576,-0.0012718232557987,0.0409654910975634,-0.0020812648977516
2022-10-12,0.0,0.0081190735002388,-0.015885895395756,-0.0147060097281482,-0.0112344514607145,0.0045766165127682,-0.007250307896777
2022-10-13,-0.0097370686014446,-0.0108402629912615,-0.0096541477968921,-0.0074350542724892,-0.0117600851458796,-0.0648429781306768,-0.0149952618566099
2022-10-14,0.0524179129785478,0.0054348551092711,0.0259340163121612,0.040224830297388,0.0143665212179806,0.0169086112208748,0.0309586836763947
2022-10-17,-0.0320781958883299,0.0027063215619792,-0.0122846533115761,-0.0180837662967505,-0.0129204893881337,0.0,-0.0152895117284341
2022-10-18,0.018052683846252,0.0134230286550686,0.0035820574779653,0.0072728339149371,-0.0040901206606715,0.0166272798831416,0.009117210102921
2022-10-19,0.0009413198871434,-0.0026702576490371,0.0015879337490394,0.0108109323818133,0.0045596479921306,-0.0274642937155284,0.0005998222097811
2022-10-20,0.0305720151151302,-0.0080536846860203,-0.0240878218218706,0.0071428671943466,-0.0193953518863896,-0.050910995918862,-0.0054424953781398
2022-10-21,-0.0221412023478517,0.0,0.0008122676168687,0.0141344711543326,-0.0153581996601776,0.0126583215967928,-0.0015225646447376
2022-10-24,0.0111319261206214,0.0053763464660463,-0.0024390282675386,0.0035026664326124,0.0205352770762118,-0.0126583215967928,0.0039694881551704
2022-10-25,0.0182819370008697,0.0080107422269014,0.0044670577712623,-0.0355909371631049,0.010746047587492,-0.0141118824793039,-0.0029054196153734
2022-10-26,-0.0045392226170194,0.0262481747983086,-0.0052813909561121,-0.0145988536848007,-0.00250310987797,-0.0077821855772973,-0.0041484762280199
2022-10-27,0.0162458319405744,0.0179723060113838,0.0056865360703464,0.0073260197698636,0.0023219551235741,0.0218940680566013,0.0108788457330434
2022-10-28,0.0168668321549464,0.0126423361558272,-0.0060938296273828,0.0036431236646271,-0.0061795501565555,-0.0115311346674377,0.0025147004818462
2022-10-31,0.0043917022957954,0.0248151217092119,0.0293133919492844,0.0286758103783801,0.0224623766858566,0.0756714037181565,0.0272605745968704
2022-11-01,0.0208160004689157,0.0024480711413388,0.0090605012829436,0.0244339101547831,0.0098626063178259,0.0591477240128961,0.0196823627714582
