Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:CIN,"Carlton Investments Limited (ASX:CIN)",https://www.listcorp.com/asx/cin/carlton-investments-limited,"	725406000",27.4,0.00,0,Financials
ASX:DVP,"Develop Global Limited (ASX:DVP)",https://www.listcorp.com/asx/dvp/develop-global-limited,"	725189000",2.99,0.00,0,Materials
ASX:RFF,"Rural Funds Group (ASX:RFF)",https://www.listcorp.com/asx/rff/rural-funds-group,"	721401000",1.88,0.00,0,"Real Estate"
ASX:VDGR,"Vanguard Diversified Growth Index ETF (ASX:VDGR)",https://www.listcorp.com/asx/vdgr/vanguard-diversified-growth-index-etf,"	720866000",54.23,0.00,0,Financials
ASX:BILL,"iShares Core Cash ETF (ASX:BILL)",https://www.listcorp.com/asx/bill/ishares-core-cash-etf,"	718571000",100.6,0.00,0,Financials
ASX:VESG,"Vanguard Ethically Conscious International Shares Index ETF (ASX:VESG)",https://www.listcorp.com/asx/vesg/vanguard-ethically-conscious-international-shares-index-etf,"	716680000",77.39,0.00,0,Financials
ASX:THL,"Tourism Holdings Rentals Limited (ASX:THL)",https://www.listcorp.com/asx/thl/tourism-holdings-rentals-limited,"	714692000",3.29,0.00,0,Industrials
ASX:PL8,"Plato Income Maximiser Limited (ASX:PL8)",https://www.listcorp.com/asx/pl8/plato-income-maximiser-limited,"	714004000",1.13,0.00,0,Financials
ASX:MOAT,"VanEck Morningstar Wide Moat ETF (ASX:MOAT)",https://www.listcorp.com/asx/moat/vaneck-morningstar-wide-moat-etf,"	713837000",112.2,0.00,0,Financials
ASX:WTN,"Winton Land Limited (ASX:WTN)",https://www.listcorp.com/asx/wtn/winton-land-limited,"	705941000",2.38,0.00,0,"Real Estate"
ASX:NNUK,"Nanuk New World Fund (ASX:NNUK)",https://www.listcorp.com/asx/nnuk/nanuk-new-world-fund,"	704044000",1.72,0.00,0,Financials
ASX:FPR,"FleetPartners Group Limited (ASX:FPR)",https://www.listcorp.com/asx/fpr/fleetpartners-group-limited,"	701882000",2.73,0.00,0,Financials
ASX:ASB,"Austal Limited (ASX:ASB)",https://www.listcorp.com/asx/asb/austal-limited,"	699513000",1.865,0.00,0,Industrials
ASX:IAA,"iShares Asia 50 ETF (ASX:IAA)",https://www.listcorp.com/asx/iaa/ishares-asia-50-etf,"	698061000",88.78,0.00,0,Financials
ASX:KKC,"KKR Credit Income Fund (ASX:KKC)",https://www.listcorp.com/asx/kkc/kkr-credit-income-fund,"	686997000",2.13,0.00,0,Financials
ASX:WGB,"WAM Global Limited (ASX:WGB)",https://www.listcorp.com/asx/wgb/wam-global-limited,"	683871000",1.93,0.00,0,Financials
ASX:WBT,"Weebit Nano Limited (ASX:WBT)",https://www.listcorp.com/asx/wbt/weebit-nano-limited,"	681912000",3.51,0.00,0,"Information Technology"
ASX:PTM,"Platinum Asset Management Limited (ASX:PTM)",https://www.listcorp.com/asx/ptm/platinum-asset-management-limited,"	675314000",1.165,0.00,0,Financials
ASX:EQT,"EQT Holdings Limited (ASX:EQT)",https://www.listcorp.com/asx/eqt/eqt-holdings-limited,"	673659000",25.3,0.00,0,Financials
ASX:MICH,"Magellan Infrastructure Fund (Currency Hedged)(Managed Fund) (ASX:MICH)",https://www.listcorp.com/asx/mich/magellan-infrastructure-fund-currency-hedged-managed-fund,"	673212000",2.69,0.00,0,Financials
ASX:FLOT,"VanEck Australian Floating Rate ETF (ASX:FLOT)",https://www.listcorp.com/asx/flot/vaneck-australian-floating-rate-etf,"	672921000",24.87,0.00,0,Financials
ASX:TIE,"Tietto Minerals Limited (ASX:TIE)",https://www.listcorp.com/asx/tie/tietto-minerals-limited,"	672166000",0.595,0.00,0,Materials
ASX:XARO,"Activex Ardea Real Outcome Bond Fund (Managed Fund) (ASX:XARO)",https://www.listcorp.com/asx/xaro/activex-ardea-real-outcome-bond-fund-managed-fund,"	670430000",24.64,0.00,0,Financials
ASX:SNL,"Supply Network Limited (ASX:SNL)",https://www.listcorp.com/asx/snl/supply-network,"	666398000",15.87,0.00,0,"Consumer Discretionary"
ASX:URW,"Unibail-Rodamco-Westfield (ASX:URW)",https://www.listcorp.com/asx/urw/unibail-rodamco-westfield,"	665800000",4.53,0.00,0,"Real Estate"
ASX:USTB,"Global X US Treasury Bond ETF (Currency Hedged) (ASX:USTB)",https://www.listcorp.com/asx/ustb/global-x-us-treasury-bond-etf-currency-hedged,"	663900000",9.1,0.00,0,Financials
ASX:MGX,"Mount Gibson Iron Limited (ASX:MGX)",https://www.listcorp.com/asx/mgx/mount-gibson-iron-limited,"	649714000",0.535,0.00,0,Materials
ASX:QAL,"Qualitas Limited (ASX:QAL)",https://www.listcorp.com/asx/qal/qualitas-limited,"	642355000",2.17,0.00,0,"Real Estate"
ASX:RPL,"Regal Partners Limited (ASX:RPL)",https://www.listcorp.com/asx/rpl/regal-partners-limited,"	638217000",2.48,0.00,0,Financials
ASX:VACF,"Vanguard Australian Corp Fixed Interest Index ETF (ASX:VACF)",https://www.listcorp.com/asx/vacf/vanguard-australian-corp-fixed-interest-index-etf,"	637908000",49.11,0.00,0,Financials
ASX:ILB,"iShares Government Inflation ETF (ASX:ILB)",https://www.listcorp.com/asx/ilb/ishares-government-inflation-etf,"	630970000",121.4,0.00,0,Financials
ASX:NBI,"NB Global Corporate Income Trust (ASX:NBI)",https://www.listcorp.com/asx/nbi/nb-global-corporate-income-trust,"	625681000",1.45,0.00,0,Unclassified
ASX:VDBA,"Vanguard Diversified Balanced Index ETF (ASX:VDBA)",https://www.listcorp.com/asx/vdba/vanguard-diversified-balanced-index-etf,"	623803000",50.77,0.00,0,Financials
ASX:WHF,"Whitefield Industrials Limited (ASX:WHF)",https://www.listcorp.com/asx/whf/whitefield-industrials-limited,"	605180000",5.19,0.00,0,Financials
ASX:CXL,"Calix Limited (ASX:CXL)",https://www.listcorp.com/asx/cxl/calix-limited,"	603940000",3.37,0.00,0,Materials
ASX:QRI,"Qualitas Real Estate Income Fund (ASX:QRI)",https://www.listcorp.com/asx/qri/qualitas-real-estate-income-fund,"	602849000",1.595,0.00,0,Financials
ASX:LNK,"Link Administration Holdings Limited (ASX:LNK)",https://www.listcorp.com/asx/lnk/link-administration-holdings,"	599261000",1.19,0.00,0,Industrials
ASX:PPC,"Peet Limited (ASX:PPC)",https://www.listcorp.com/asx/ppc/peet-limited,"	595356000",1.265,0.00,0,"Real Estate"
ASX:CRED,"BetaShares Australian Investment Grade Corporate Bond ETF (ASX:CRED)",https://www.listcorp.com/asx/cred/betashares-australian-investment-grade-corporate-bond-etf,"	595116000",21.62,0.00,0,Financials
ASX:BNDS,"BetaShares Western Asset Australian Bond Fund (managed fund) (ASX:BNDS)",https://www.listcorp.com/asx/bnds/betashares-western-asset-australian-bond-fund-managed-fund,"	589439000",22.96,0.00,0,Financials
ASX:IMU,"Imugene Limited (ASX:IMU)",https://www.listcorp.com/asx/imu/imugene,"	587528000",0.084,0.00,0,"Health Care"
ASX:CBO,"Cobram Estate Olives Limited (ASX:CBO)",https://www.listcorp.com/asx/cbo/cobram-estate-olives-limited,"	586240000",1.41,0.00,0,"Consumer Staples"
ASX:PFP,"Propel Funeral Partners Limited (ASX:PFP)",https://www.listcorp.com/asx/pfp/propel-funeral-partners,"	579666000",4.9,0.00,0,"Consumer Discretionary"
ASX:MRM,"MMA Offshore Limited (ASX:MRM)",https://www.listcorp.com/asx/mrm/mma-offshore-limited,"	578439000",1.545,0.00,0,Energy
ASX:MVA,"Vaneck Australian Property ETF (ASX:MVA)",https://www.listcorp.com/asx/mva/vaneck-australian-property-etf,"	576977000",19.44,0.00,0,Financials
ASX:AGVT,"BetaShares Australian Government Bond ETF (ASX:AGVT)",https://www.listcorp.com/asx/agvt/betashares-australian-government-bond-etf,"	573318000",40.2,0.00,0,Financials
ASX:FCL,"Fineos Corporation Holdings Plc (ASX:FCL)",https://www.listcorp.com/asx/fcl/fineos-corporation-holdings-plc,"	571366000",1.7,0.00,0,"Information Technology"
ASX:CHN,"Chalice Mining Limited (ASX:CHN)",https://www.listcorp.com/asx/chn/chalice-mining-limited,"	569831000",1.47,0.00,0,Materials
ASX:IFM,"Infomedia Ltd (ASX:IFM)",https://www.listcorp.com/asx/ifm/infomedia,"	569317000",1.495,0.00,0,"Information Technology"
ASX:RF1,"Regal Investment Fund (ASX:RF1)",https://www.listcorp.com/asx/rf1/regal-investment-fund,"	565689000",2.81,0.00,0,Financials
ASX:MOT,"Metrics Income Opportunities Trust (ASX:MOT)",https://www.listcorp.com/asx/mot/metrics-income-opportunities-trust,"	564739000",2.12,0.00,0,Financials
ASX:C79,"Chrysos Corporation Limited (ASX:C79)",https://www.listcorp.com/asx/c79/chrysos-corporation-limited,"	548508000",7.25,0.00,0,Industrials
ASX:ACDC,"Global X Battery Tech & Lithium ETF (ASX:ACDC)",https://www.listcorp.com/asx/acdc/global-x-battery-tech-and-lithium-etf,"	547001000",86,0.00,0,Financials
ASX:GRR,"Grange Resources Limited (ASX:GRR)",https://www.listcorp.com/asx/grr/grange-resources,"	543949000",0.44,0.00,0,Materials
ASX:SSM,"Service Stream Limited (ASX:SSM)",https://www.listcorp.com/asx/ssm/service-stream-limited,"	542039000",0.88,0.00,0,Industrials
ASX:LRS,"Latin Resources Limited (ASX:LRS)",https://www.listcorp.com/asx/lrs/latin-resources-limited,"	540639000",0.195,0.00,0,Materials
ASX:TYR,"Tyro Payments Limited (ASX:TYR)",https://www.listcorp.com/asx/tyr/tyro-payments-limited,"	540537000",1.015,0.00,0,Financials
ASX:ILC,"iShares S&P/ASX 20 ETF (ASX:ILC)",https://www.listcorp.com/asx/ilc/ishares-s-and-p-asx-20-etf,"	536801000",27.71,0.00,0,Financials
ASX:MIR,"Mirrabooka Investments Limited (ASX:MIR)",https://www.listcorp.com/asx/mir/mirrabooka-investments-limited,"	536204000",2.78,0.00,0,Financials
ASX:SHV,"Select Harvests Limited (ASX:SHV)",https://www.listcorp.com/asx/shv/select-harvests-limited,"	529026000",3.91,0.00,0,"Consumer Staples"
ASX:HPI,"Hotel Property Investments Limited (ASX:HPI)",https://www.listcorp.com/asx/hpi/hotel-property-investments-limited,"	528929000",2.68,0.00,0,"Real Estate"
ASX:HM1,"Hearts and Minds Investments Limited (ASX:HM1)",https://www.listcorp.com/asx/hm1/hearts-and-minds-investments-limited,"	523958000",2.29,0.00,0,Financials
ASX:KMD,"KMD Brands Limited (ASX:KMD)",https://www.listcorp.com/asx/kmd/kmd-brands-limited,"	519284000",0.73,0.00,0,"Consumer Discretionary"
ASX:ACL,"Australian Clinical Labs Limited (ASX:ACL)",https://www.listcorp.com/asx/acl/australian-clinical-labs-limited,"	516695000",2.6,0.00,0,"Health Care"
ASX:AEF,"Australian Ethical Investment Ltd (ASX:AEF)",https://www.listcorp.com/asx/aef/australian-ethical-investment,"	516542000",4.64,0.00,0,Financials
ASX:VG1,"VGI Partners Global Investments Limited (ASX:VG1)",https://www.listcorp.com/asx/vg1/vgi-partners-global-investments-limited,"	515635000",1.57,0.00,0,Financials
ASX:NXL,"Nuix Limited (ASX:NXL)",https://www.listcorp.com/asx/nxl/nuix-limited,"	514505000",1.6,0.00,0,"Information Technology"
ASX:PPM,"Pepper Money Limited (ASX:PPM)",https://www.listcorp.com/asx/ppm/pepper-money-limited,"	512356000",1.165,0.00,0,Financials
ASX:LOT,"Lotus Resources Limited (ASX:LOT)",https://www.listcorp.com/asx/lot/lotus-resources-limited,"	508734000",0.295,0.00,0,Materials
ASX:GWA,"GWA Group Limited (ASX:GWA)",https://www.listcorp.com/asx/gwa/gwa-group,"	506542000",1.895,0.00,0,Industrials
ASX:OPH,"Ophir High Conviction Fund (ASX:OPH)",https://www.listcorp.com/asx/oph/ophir-high-conviction-fund,"	500847000",2.25,0.00,0,Financials
ASX:LLL,"Leo Lithium Limited (ASX:LLL)",https://www.listcorp.com/asx/lll/leo-lithium-limited,"	498554000",0.505,0.00,0,Materials
ASX:KGN,"Kogan.com Limited (ASX:KGN)",https://www.listcorp.com/asx/kgn/kogan.com-limited,"	494565000",4.87,0.00,0,"Consumer Discretionary"
ASX:VVLU,"Vanguard Global Value Equity Active ETF (Managed Fund) (ASX:VVLU)",https://www.listcorp.com/asx/vvlu/vanguard-global-value-equity-active-etf-managed-fund,"	492696000",63.05,0.00,0,Financials
ASX:GCI,"Gryphon Capital Income Trust (ASX:GCI)",https://www.listcorp.com/asx/gci/gryphon-capital-income-trust,"	488755000",2.01,0.00,0,Financials
ASX:MVF,"Monash IVF Group Limited (ASX:MVF)",https://www.listcorp.com/asx/mvf/monash-ivf-group-limited,"	487044000",1.25,0.00,0,"Health Care"
ASX:PDI,"Predictive Discovery Limited (ASX:PDI)",https://www.listcorp.com/asx/pdi/predictive-discovery-limited,"	486037000",0.235,0.00,0,Materials
ASX:ASG,"Autosports Group Limited (ASX:ASG)",https://www.listcorp.com/asx/asg/autosports-group-limited,"	478380000",2.38,0.00,0,"Consumer Discretionary"
ASX:SKO,"Serko Limited (ASX:SKO)",https://www.listcorp.com/asx/sko/serko-limited,"	476417000",3.91,0.00,0,"Information Technology"
ASX:OCA,"Oceania Healthcare Limited (ASX:OCA)",https://www.listcorp.com/asx/oca/oceania-healthcare-limited,"	476394000",0.655,0.00,0,"Health Care"
ASX:GTK,"Gentrack Group Limited (ASX:GTK)",https://www.listcorp.com/asx/gtk/gentrack-group-limited,"	473292000",4.64,0.00,0,"Information Technology"
ASX:RBD,"Restaurant Brands New Zealand Limited (ASX:RBD)",https://www.listcorp.com/asx/rbd/restaurant-brands-new-zealand-limited,"	472835000",3.79,0.00,0,"Consumer Discretionary"
ASX:XALG,"Alphinity  Global  Equity  Fund  (Managed Fund) (ASX:XALG)",https://www.listcorp.com/asx/xalg/alphinity-global-equity-fund-managed-fund,"	470697000",9.65,0.00,0,Financials
ASX:IJP,"iShares MSCI Japan ETF (ASX:IJP)",https://www.listcorp.com/asx/ijp/ishares-msci-japan-etf,"	469650000",95.02,0.00,0,Financials
ASX:ASIA,"BetaShares Asia Technology Tigers ETF (ASX:ASIA)",https://www.listcorp.com/asx/asia/betashares-asia-technology-tigers-etf,"	467050000",7.72,0.00,0,Financials
ASX:AQZ,"Alliance Aviation Services Limited (ASX:AQZ)",https://www.listcorp.com/asx/aqz/alliance-aviation-services-limited,"	466131000",2.9,0.00,0,Industrials
ASX:FGG,"Future Generation Global Limited (ASX:FGG)",https://www.listcorp.com/asx/fgg/future-generation-global-limited,"	462829000",1.165,0.00,0,Financials
ASX:BLX,"Beacon Lighting Group Limited (ASX:BLX)",https://www.listcorp.com/asx/blx/beacon-lighting-group-limited,"	446325000",1.975,0.00,0,"Consumer Discretionary"
ASX:MHHT,"Magellan High Conviction Trust (Managed Fund) (ASX:MHHT)",https://www.listcorp.com/asx/mhht/magellan-high-conviction-trust-managed-fund,"	441650000",1.625,0.00,0,Financials
ASX:FGX,"Future Generation Australia Limited (ASX:FGX)",https://www.listcorp.com/asx/fgx/future-generation-australia-limited,"	439684000",1.08,0.00,0,Financials
ASX:HTA,"Hutchison Telecommunications (Australia) Limited (ASX:HTA)",https://www.listcorp.com/asx/hta/hutchison-telecommunications-australia-limited,"	434320000",0.032,0.00,0,"Communication Services"
ASX:SLF,"SPDR S&P/ASX 200 Listed Property Fund (ASX:SLF)",https://www.listcorp.com/asx/slf/spdr-s-and-p-asx-200-listed-property-fund,"	432120000",10.4,0.00,0,Financials
ASX:IVE,"iShares MSCI EAFE ETF (ASX:IVE)",https://www.listcorp.com/asx/ive/ishares-msci-eafe-etf,"	432029000",109.51,0.00,0,Financials
ASX:YMAX,"BetaShares Australian Top 20 Equity Yield Maximiser Fund (managed fund) (ASX:YMAX)",https://www.listcorp.com/asx/ymax/betashares-australian-top-20-equity-yield-maximiser-fund-managed-fund,"	429396000",7.42,0.00,0,Financials
ASX:MYR,"Myer Holdings Limited (ASX:MYR)",https://www.listcorp.com/asx/myr/myer-holdings-limited,"	428391000",0.515,0.00,0,"Consumer Discretionary"
ASX:PCI,"Perpetual Credit Income Trust (ASX:PCI)",https://www.listcorp.com/asx/pci/perpetual-credit-income-trust,"	427031000",1.065,0.00,0,Unclassified
ASX:SYR,"Syrah Resources Limited (ASX:SYR)",https://www.listcorp.com/asx/syr/syrah-resources-limited,"	425816000",0.63,0.00,0,Materials
ASX:OBL,"Omni Bridgeway Limited (ASX:OBL)",https://www.listcorp.com/asx/obl/omni-bridgeway-limited,"	424914000",1.515,0.00,0,Financials
ASX:AASF,"Airlie Australian Share Fund (Managed Fund) (ASX:AASF)",https://www.listcorp.com/asx/aasf/airlie-australian-share-fund-managed-fund,"	422873000",3.46,0.00,0,Financials
ASX:GDX,"Vaneck Vectors Gold Miners ETF (ASX:GDX)",https://www.listcorp.com/asx/gdx/vaneck-vectors-gold-miners-etf,"	421094000",44.17,0.00,0,Financials
ASX:BMN,"Bannerman Energy Limited (ASX:BMN)",https://www.listcorp.com/asx/bmn/bannerman-energy-limited,"	419925000",2.79,0.00,0,Energy
ASX:PIC,"Perpetual Equity Investment Company Limited (ASX:PIC)",https://www.listcorp.com/asx/pic/perpetual-equity-investment-company-limited,"	419401000",1.105,0.00,0,Financials
ASX:SYI,"SPDR MSCI Australia Select High Dividend Yield Fund (ASX:SYI)",https://www.listcorp.com/asx/syi/spdr-msci-australia-select-high-dividend-yield-fund,"	416968000",26.52,0.00,0,Financials
ASX:PAC,"Pacific Current Group Limited (ASX:PAC)",https://www.listcorp.com/asx/pac/pacific-current-group,"	416200000",8.07,0.00,0,Financials
ASX:PMT,"Patriot Battery Metals Inc (ASX:PMT)",https://www.listcorp.com/asx/pmt/patriot-battery-metals-inc,"	414611000",1.065,0.00,0,Materials
ASX:BLY,"Boart Longyear Group Ltd (ASX:BLY)",https://www.listcorp.com/asx/bly/boart-longyear-group-ltd,"	414289000",1.4,0.00,0,Materials
ASX:EML,"EML Payments Limited (ASX:EML)",https://www.listcorp.com/asx/eml/eml-payments-limited,"	413936000",1.105,0.00,0,Financials
ASX:IDX,"Integral Diagnostics Limited (ASX:IDX)",https://www.listcorp.com/asx/idx/integral-diagnostics-limited,"	413242000",1.72,0.00,0,"Health Care"
ASX:IJR,"iShares S&P Small-Cap ETF (ASX:IJR)",https://www.listcorp.com/asx/ijr/ishares-s-and-p-small-cap-etf,"	409488000",146.47,0.00,0,Financials
ASX:RDY,"ReadyTech Holdings Limited (ASX:RDY)",https://www.listcorp.com/asx/rdy/readytech-holdings-limited,"	408933000",3.5,0.00,0,"Information Technology"
ASX:LYL,"Lycopodium Limited (ASX:LYL)",https://www.listcorp.com/asx/lyl/lycopodium-limited,"	408927000",10.29,0.00,0,Industrials
ASX:QLTY,"Betashares Global Quality Leaders ETF (ASX:QLTY)",https://www.listcorp.com/asx/qlty/betashares-global-quality-leaders-etf,"	408871000",25.48,0.00,0,Financials
ASX:MEI,"Meteoric Resources NL (ASX:MEI)",https://www.listcorp.com/asx/mei/meteoric-resources,"	408260000",0.21,0.00,0,Materials
ASX:SSR,"SSR Mining Inc (ASX:SSR)",https://www.listcorp.com/asx/ssr/ssr-mining-inc,"	404302000",16.92,0.00,0,Materials
ASX:ARU,"Arafura Rare Earths Limited (ASX:ARU)",https://www.listcorp.com/asx/aru/arafura-rare-earths-limited,"	401539000",0.195,0.00,0,Materials
ASX:AFG,"Australian Finance Group Ltd (ASX:AFG)",https://www.listcorp.com/asx/afg/australian-finance-group-ltd,"	398030000",1.48,0.00,0,Financials
ASX:AGI,"Ainsworth Game Technology Limited (ASX:AGI)",https://www.listcorp.com/asx/agi/ainsworth-game-technology-limited,"	397417000",1.16,0.00,0,"Consumer Discretionary"
ASX:VUL,"Vulcan Energy Resources Limited (ASX:VUL)",https://www.listcorp.com/asx/vul/vulcan-energy-resources-limited,"	395588000",2.27,0.00,0,Materials
ASX:SPR,"Spartan Resources Limited (ASX:SPR)",https://www.listcorp.com/asx/spr/spartan-resources-limited,"	395039000",0.42,0.00,0,Materials
ASX:SGLLV,"Ricegrowers Limited (ASX:SGLLV)",https://www.listcorp.com/asx/sgllv/ricegrowers-limited,"	394532000",6.13,0.00,0,"Consumer Staples"
ASX:DJRE,"SPDR Dow Jones Global Real Estate ESG Fund (ASX:DJRE)",https://www.listcorp.com/asx/djre/spdr-dow-jones-global-real-estate-esg-fund,"	393514000",18.96,0.00,0,Financials
ASX:CVW,"Clearview Wealth Limited (ASX:CVW)",https://www.listcorp.com/asx/cvw/clearview-wealth-limited,"	393318000",0.58,0.00,0,Financials
ASX:MYX,"Mayne Pharma Group Limited (ASX:MYX)",https://www.listcorp.com/asx/myx/mayne-pharma-group-limited,"	393043000",4.85,0.00,0,"Health Care"
ASX:PWR,"Peter Warren Automotive Holdings Limited (ASX:PWR)",https://www.listcorp.com/asx/pwr/peter-warren-automotive-holdings-limited,"	392744000",2.28,0.00,0,"Consumer Discretionary"
ASX:ALK,"Alkane Resources Limited (ASX:ALK)",https://www.listcorp.com/asx/alk/alkane-resources-limited,"	391967000",0.65,0.00,0,Materials
ASX:CWP,"Cedar Woods Properties Limited (ASX:CWP)",https://www.listcorp.com/asx/cwp/cedar-woods-properties-limited,"	391487000",4.75,0.00,0,"Real Estate"
ASX:IGB,"iShares Treasury ETF (ASX:IGB)",https://www.listcorp.com/asx/igb/ishares-treasury-etf,"	391266000",95.07,0.00,0,Financials
ASX:HETH,"BetaShares Global Sustainability Leaders ETF  Currency Hedged (ASX:HETH)",https://www.listcorp.com/asx/heth/betashares-global-sustainability-leaders-etf-currency-hedged,"	387641000",12.23,0.00,0,Financials
ASX:BBOZ,"BetaShares Australian Equities Strong Bear Hedge Fund (ASX:BBOZ)",https://www.listcorp.com/asx/bboz/betashares-australian-equities-strong-bear-hedge-fund,"	386941000",3.65,0.00,0,Financials
ASX:HLO,"Helloworld Travel Limited (ASX:HLO)",https://www.listcorp.com/asx/hlo/helloworld-travel-limited,"	386748000",2.43,0.00,0,"Consumer Discretionary"
ASX:SST,"Steamships Trading Company Limited (ASX:SST)",https://www.listcorp.com/asx/sst/steamships-trading-company,"	381401000",12.3,0.00,0,Industrials
ASX:PMC,"Platinum Capital Limited (ASX:PMC)",https://www.listcorp.com/asx/pmc/platinum-capital-limited,"	378255000",1.28,0.00,0,Financials
ASX:PE1,"Pengana Private Equity Trust (ASX:PE1)",https://www.listcorp.com/asx/pe1/pengana-private-equity-trust,"	377572000",1.35,0.00,0,Financials
ASX:FANG,"Global X FANG+ ETF (ASX:FANG)",https://www.listcorp.com/asx/fang/global-x-fang-etf,"	375715000",20.66,0.00,0,Financials
ASX:MVR,"Vaneck Vectors Australian Resources ETF (ASX:MVR)",https://www.listcorp.com/asx/mvr/vaneck-vectors-australian-resources-etf,"	375549000",35.96,0.00,0,Financials
ASX:RG8,"Regal Asian Investments Limited (ASX:RG8)",https://www.listcorp.com/asx/rg8/regal-asian-investments-limited,"	375133000",1.94,0.00,0,Financials
ASX:TLG,"Talga Group Ltd (ASX:TLG)",https://www.listcorp.com/asx/tlg/talga-group,"	373381000",1.02,0.00,0,Materials
ASX:IPG,"IPD Group Ltd (ASX:IPG)",https://www.listcorp.com/asx/ipg/ipd-group-ltd,"	369933000",4.26,0.00,0,Industrials
ASX:RNU,"Renascor Resources Limited (ASX:RNU)",https://www.listcorp.com/asx/rnu/renascor-resources,"	368214000",0.14,0.00,0,Materials
ASX:MAH,"Macmahon Holdings Limited (ASX:MAH)",https://www.listcorp.com/asx/mah/macmahon-holdings-limited,"	366348000",0.17,0.00,0,Materials
ASX:GNG,"GR Engineering Services Limited (ASX:GNG)",https://www.listcorp.com/asx/gng/gr-engineering-services-limited,"	366201000",2.22,0.00,0,Materials
ASX:VETH,"Vanguard Ethically Conscious Australian Shares ETF (ASX:VETH)",https://www.listcorp.com/asx/veth/vanguard-ethically-conscious-australian-shares-etf,"	366107000",53.77,0.00,0,Financials
ASX:OMH,"OM Holdings Limited (ASX:OMH)",https://www.listcorp.com/asx/omh/om-holdings-limited,"	365619000",0.495,0.00,0,Materials
ASX:WA1,"WA1 Resources Ltd (ASX:WA1)",https://www.listcorp.com/asx/wa1/wa1-resources-ltd,"	361885000",8.51,0.00,0,Materials
ASX:29M,"29Metals Limited (ASX:29M)",https://www.listcorp.com/asx/29m/29metals-limited,"	357642000",0.51,0.00,0,Materials
ASX:SWM,"Seven West Media Limited (ASX:SWM)",https://www.listcorp.com/asx/swm/seven-west-media-limited,"	357321000",0.25,0.00,0,"Communication Services"
ASX:IMM,"Immutep Limited (ASX:IMM)",https://www.listcorp.com/asx/imm/immutep-limited,"	356650000",0.3,0.00,0,"Health Care"
ASX:SKT,"Sky Network Television Limited (ASX:SKT)",https://www.listcorp.com/asx/skt/sky-network-television-limited,"	354679000",2.47,0.00,0,"Communication Services"
ASX:REP,"RAM Essential Services Property Fund (ASX:REP)",https://www.listcorp.com/asx/rep/ram-essential-services-property-fund,"	354337000",0.68,0.00,0,"Real Estate"
ASX:BFG,"Bell Financial Group Limited (ASX:BFG)",https://www.listcorp.com/asx/bfg/bell-financial-group-limited,"	352818000",1.1,0.00,0,Financials
ASX:WDIV,"SPDR S&P Global Dividend Fund (ASX:WDIV)",https://www.listcorp.com/asx/wdiv/spdr-s-and-p-global-dividend-fund,"	352210000",17.5,0.00,0,Financials
ASX:RMC,"Resimac Group Limited (ASX:RMC)",https://www.listcorp.com/asx/rmc/resimac-group-limited,"	350452000",0.875,0.00,0,Financials
ASX:IHOO,"iShares Global 100 (AUD Hedged) ETF (ASX:IHOO)",https://www.listcorp.com/asx/ihoo/ishares-global-100-aud-hedged-etf,"	346846000",143.85,0.00,0,Financials
ASX:TRA,"Turners Automotive Group Limited (ASX:TRA)",https://www.listcorp.com/asx/tra/turners-automotive-group-limited,"	346780000",3.95,0.00,0,"Consumer Discretionary"
ASX:AFP,"AFT Pharmaceuticals Limited (ASX:AFP)",https://www.listcorp.com/asx/afp/aft-pharmaceuticals-limited,"	346059000",3.3,0.00,0,"Health Care"
ASX:AVR,"Anteris Technologies Ltd (ASX:AVR)",https://www.listcorp.com/asx/avr/anteris-technologies-ltd,"	344671000",19.9,0.00,0,"Health Care"
ASX:NVX,"Novonix Limited (ASX:NVX)",https://www.listcorp.com/asx/nvx/novonix-limited,"	344475000",0.695,0.00,0,"Information Technology"
ASX:SRG,"SRG Global Limited (ASX:SRG)",https://www.listcorp.com/asx/srg/srg-global-limited,"	344078000",0.66,0.00,0,Industrials
ASX:RUL,"RPMGlobal Holdings Limited (ASX:RUL)",https://www.listcorp.com/asx/rul/rpmglobal-holdings-limited,"	344072000",1.53,0.00,0,"Information Technology"
ASX:LPI,"Lithium Power International Limited (ASX:LPI)",https://www.listcorp.com/asx/lpi/lithium-power-international-limited,"	343626000",0.54,0.00,0,Materials
ASX:JMS,"Jupiter Mines Limited (ASX:JMS)",https://www.listcorp.com/asx/jms/jupiter-mines-limited,"	342823000",0.175,0.00,0,Materials
ASX:ALI,"Argo Global Listed Infrastructure Limited (ASX:ALI)",https://www.listcorp.com/asx/ali/argo-global-listed-infrastructure-limited,"	341609000",1.925,0.00,0,Financials
ASX:DXC,"Dexus Convenience Retail Reit (ASX:DXC)",https://www.listcorp.com/asx/dxc/dexus-convenience-retail-reit,"	338881000",2.46,0.00,0,"Real Estate"
ASX:ZIP,"Zip Co Limited (ASX:ZIP)",https://www.listcorp.com/asx/zip/zip-co-limited,"	338657000",0.365,0.00,0,Financials
ASX:WXOZ,"SPDR S&P World ex Australia Carbon Control Fund (ASX:WXOZ)",https://www.listcorp.com/asx/wxoz/spdr-s-and-p-world-ex-australia-carbon-control-fund,"	338244000",39.71,0.00,0,Financials
